column	type	config_encoding	metadata_encodings	page_encodings	values	physical_bytes	encoded_bytes	compressed_bytes	physical_encoded_ratio	encoded_compressed_ratio	physical_compressed_ratio	source_field_bytes
IsRefresh	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	93372	93372	42.839395	1.000000	42.839395	1000000
RefererCategoryID	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	508919	508919	7.859797	1.000000	7.859797	4634835
RefererRegionID	int32	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	369011	369011	10.839785	1.000000	10.839785	2814059
URLCategoryID	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	158945	158945	25.165938	1.000000	25.165938	4525496
URLRegionID	int32	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	73968	73968	54.077439	1.000000	54.077439	2981244
ResolutionWidth	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	360639	360639	11.091424	1.000000	11.091424	3967065
ResolutionHeight	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	370151	370151	10.806401	1.000000	10.806401	3407277
ResolutionDepth	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	111869	111869	35.756108	1.000000	35.756108	1994256
FlashMajor	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	88457	88457	45.219711	1.000000	45.219711	1923540
FlashMinor	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	215315	215315	18.577433	1.000000	18.577433	1318244
FlashMinor2	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	3354477	267731	267731	12.529281	1.000000	12.529281	3354477
NetMajor	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	37370	37370	107.037731	1.000000	107.037731	1000000
NetMinor	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	33774	33774	118.434299	1.000000	118.434299	1000000
UserAgentMajor	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	277061	277061	14.437254	1.000000	14.437254	1885645
UserAgentMinor	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	3767530	151384	151384	24.887240	1.000000	24.887240	3777059
CookieEnable	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	6787	6787	589.362016	1.000000	589.362016	1000000
JavascriptEnable	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	7116	7116	562.113547	1.000000	562.113547	1000000
IsMobile	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	30552	30552	130.924326	1.000000	130.924326	1000000
MobilePhone	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	34967	34967	114.393571	1.000000	114.393571	1001922
MobilePhoneModel	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	81583	25682	25682	3.176661	1.000000	3.176661	81583
Params	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	0	4612	4612	0.000000	1.000000	0.000000	0
IPNetworkID	int32	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	749662	749662	5.335738	1.000000	5.335738	6865544
TraficSourceID	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	290125	290125	13.787161	1.000000	13.787161	1728158
SearchEngineID	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	168440	168440	23.747328	1.000000	23.747328	1006573
SearchPhrase	string	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	3528017	1642187	1642187	2.148365	1.000000	2.148365	3528108
AdvEngineID	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	35694	35694	112.063652	1.000000	112.063652	1004631
IsArtifical	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	81819	81819	48.888400	1.000000	48.888400	1000000
WindowClientWidth	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	698609	698609	5.725663	1.000000	5.725663	3825106
WindowClientHeight	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	744232	744232	5.374668	1.000000	5.374668	3055745
ClientTimeZone	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	163651	163651	24.442258	1.000000	24.442258	2989177
ClientEventTime	timestamp_millis	delta-binary-packed	DELTA_BINARY_PACKED	DATA_PAGE_V2/DELTA_BINARY_PACKED:65	1000000	8000000	3494758	3494758	2.289143	1.000000	2.289143	19000000
SilverlightVersion1	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	156327	156327	25.587391	1.000000	25.587391	1000017
SilverlightVersion2	int16	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:65, DICTIONARY_PAGE/PLAIN:65	1000000	4000000	89697	89697	44.594580	1.000000	44.594580	1000000
