column	type	scope	winner_metric	compression	column_config_encoding	int_encoding	date_encoding	timestamp_encoding	string_encoding	physical_bytes	baseline_encoded_bytes	encoded_bytes	compressed_bytes	post_compression_no_encoding_bytes	post_compression_no_encoding_ratio	target_bytes	post_encoding_ratio	post_compression_ratio	encoding_compression_ratio_improvement_pct	codec_ratio	experiment	result_file	column_stats_tsv
IsDownload	int16	snappy	compressed_bytes	snappy	rle-dict	rle-dict	plain	plain	delta-byte-array	40000	40064	87	91	2069	19.363944	91	460.505747	440.263736	2173.626374	0.956044	rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsDownload	int16	zstd-3	compressed_bytes	zstd-3	plain	plain	plain	plain	delta-byte-array	40000	40064	40061	72	72	556.444444	72	1.000075	556.444444	0.000000	556.402778	rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsDownload	int16	overall	compressed_bytes	zstd-3	plain	plain	plain	plain	delta-byte-array	40000	40064	40061	72	72	556.444444	72	1.000075	556.444444	0.000000	556.402778	rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsEvent	int16	none	encoded_bytes	none	rle-dict	rle-dict	plain	plain	delta-byte-array	40000	40064	87	87	40064	1.000000	87	460.505747			1.000000	rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsEvent	int16	snappy	compressed_bytes	snappy	rle-dict	rle-dict	plain	plain	delta-byte-array	40000	40064	87	91	2069	19.363944	91	460.505747	440.263736	2173.626374	0.956044	rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsEvent	int16	zstd-3	compressed_bytes	zstd-3	plain	plain	plain	plain	delta-byte-array	40000	40064	40061	72	72	556.444444	72	1.000075	556.444444	0.000000	556.402778	rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsEvent	int16	overall	compressed_bytes	zstd-3	plain	plain	plain	plain	delta-byte-array	40000	40064	40061	72	72	556.444444	72	1.000075	556.444444	0.000000	556.402778	rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsLink	int16	none	encoded_bytes	none	rle-dict	rle-dict	plain	plain	delta-byte-array	40000	40064	87	87	40064	1.000000	87	460.505747			1.000000	rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsLink	int16	snappy	compressed_bytes	snappy	rle-dict	rle-dict	plain	plain	delta-byte-array	40000	40064	87	91	2069	19.363944	91	460.505747	440.263736	2173.626374	0.956044	rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsLink	int16	zstd-3	compressed_bytes	zstd-3	plain	plain	plain	plain	delta-byte-array	40000	40064	40061	72	72	556.444444	72	1.000075	556.444444	0.000000	556.402778	rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsLink	int16	overall	compressed_bytes	zstd-3	plain	plain	plain	plain	delta-byte-array	40000	40064	40061	72	72	556.444444	72	1.000075	556.444444	0.000000	556.402778	rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsMobile	int16	none	encoded_bytes	none	rle-dict	rle-dict	plain	plain	delta-byte-array	40000	40064	305	305	40064	1.000000	305	131.357377			1.000000	rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsMobile	int16	snappy	compressed_bytes	snappy	rle-dict	rle-dict	plain	plain	delta-byte-array	40000	40064	304	297	2201	18.202635	297	131.789474	134.895623	641.077441	1.023569	rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsMobile	int16	zstd-3	compressed_bytes	zstd-3	plain	plain	plain	plain	delta-byte-array	40000	40064	40063	296	296	135.351351	296	1.000025	135.351351	0.000000	135.347973	rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsMobile	int16	overall	compressed_bytes	zstd-3	plain	plain	plain	plain	delta-byte-array	40000	40064	40063	296	296	135.351351	296	1.000025	135.351351	0.000000	135.347973	rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsNotBounce	int16	none	encoded_bytes	none	rle-dict	rle-dict	plain	plain	delta-byte-array	40000	40064	87	87	40064	1.000000	87	460.505747			1.000000	rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsNotBounce	int16	snappy	compressed_bytes	snappy	rle-dict	rle-dict	plain	plain	delta-byte-array	40000	40064	87	91	2069	19.363944	91	460.505747	440.263736	2173.626374	0.956044	rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsNotBounce	int16	zstd-3	compressed_bytes	zstd-3	plain	plain	plain	plain	delta-byte-array	40000	40064	40061	72	72	556.444444	72	1.000075	556.444444	0.000000	556.402778	rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsNotBounce	int16	overall	compressed_bytes	zstd-3	plain	plain	plain	plain	delta-byte-array	40000	40064	40061	72	72	556.444444	72	1.000075	556.444444	0.000000	556.402778	rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsOldCounter	int16	none	encoded_bytes	none	rle-dict	rle-dict	plain	plain	delta-byte-array	40000	40064	87	87	40064	1.000000	87	460.505747			1.000000	rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsOldCounter	int16	snappy	compressed_bytes	snappy	rle-dict	rle-dict	plain	plain	delta-byte-array	40000	40064	87	91	2069	19.363944	91	460.505747	440.263736	2173.626374	0.956044	rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsOldCounter	int16	zstd-3	compressed_bytes	zstd-3	plain	plain	plain	plain	delta-byte-array	40000	40064	40061	72	72	556.444444	72	1.000075	556.444444	0.000000	556.402778	rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsOldCounter	int16	overall	compressed_bytes	zstd-3	plain	plain	plain	plain	delta-byte-array	40000	40064	40061	72	72	556.444444	72	1.000075	556.444444	0.000000	556.402778	rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsParameter	int16	none	encoded_bytes	none	rle-dict	rle-dict	plain	plain	delta-byte-array	40000	40064	87	87	40064	1.000000	87	460.505747			1.000000	rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsParameter	int16	snappy	compressed_bytes	snappy	rle-dict	rle-dict	plain	plain	delta-byte-array	40000	40064	87	91	2069	19.363944	91	460.505747	440.263736	2173.626374	0.956044	rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsParameter	int16	zstd-3	compressed_bytes	zstd-3	plain	plain	plain	plain	delta-byte-array	40000	40064	40061	72	72	556.444444	72	1.000075	556.444444	0.000000	556.402778	rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsParameter	int16	overall	compressed_bytes	zstd-3	plain	plain	plain	plain	delta-byte-array	40000	40064	40061	72	72	556.444444	72	1.000075	556.444444	0.000000	556.402778	rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsRefresh	int16	none	encoded_bytes	none	rle-dict	rle-dict	plain	plain	delta-byte-array	40000	40064	1353	1353	40064	1.000000	1353	29.611234			1.000000	rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsRefresh	int16	snappy	compressed_bytes	snappy	rle-dict	rle-dict	plain	plain	delta-byte-array	40000	40064	1352	1359	7387	5.423582	1359	29.633136	29.480500	443.561442	0.994849	rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsRefresh	int16	zstd-3	compressed_bytes	zstd-3	rle-dict	rle-dict	plain	plain	delta-byte-array	40000	40064	1353	1372	3154	12.702600	1372	29.611234	29.201166	129.883382	0.986152	rows-10000-comp-zstd-3-int-rle-dict-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-zstd-3-int-rle-dict-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-zstd-3-int-rle-dict-str-delta-byte-array-date-plain-ts-plain_columns.tsv
IsRefresh	int16	overall	encoded_bytes	none	rle-dict	rle-dict	plain	plain	delta-byte-array	40000	40064	1353	1353	40064	1.000000	1353	29.611234			1.000000	rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain_columns.tsv
JavaEnable	int16	none	encoded_bytes	none	rle-dict	rle-dict	plain	plain	delta-byte-array	40000	40064	851	851	40064	1.000000	851	47.078731			1.000000	rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-none-int-rle-dict-str-delta-byte-array-date-plain-ts-plain_columns.tsv
JavaEnable	int16	snappy	compressed_bytes	snappy	rle-dict	rle-dict	plain	plain	delta-byte-array	40000	40064	850	789	2641	15.170011	789	47.134118	50.778200	234.727503	1.077313	rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/results/configs/2026-07-03_rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-1mib/10000_rows/tsvs/2026-07-03_rows-10000-comp-snappy-int-rle-dict-str-delta-byte-array-date-plain-ts-plain_columns.tsv
