column	type	config_encoding	metadata_encodings	page_encodings	values	physical_bytes	encoded_bytes	compressed_bytes	physical_encoded_ratio	encoded_compressed_ratio	physical_compressed_ratio	source_field_bytes
WatchID	int64	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	80000	80080	80080	0.999001	1.000000	0.999001	190000
JavaEnable	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
Title	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:9	10000	2200605	2220013	2220013	0.991258	1.000000	0.991258	2200673
GoodEvent	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	40063	0.998427	1.000000	0.998427	10000
EventTime	timestamp_millis	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	80000	80080	80080	0.999001	1.000000	0.999001	190000
EventDate	date	rle-dict	PLAIN, RLE_DICTIONARY	DATA_PAGE_V2/RLE_DICTIONARY:1, DICTIONARY_PAGE/PLAIN:1	10000	40000	87	87	459.770115	1.000000	459.770115	100000
CounterID	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	20000
ClientIP	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	100283
RegionID	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	24459
UserID	int64	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	80000	80080	80080	0.999001	1.000000	0.999001	199987
CounterClass	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
OS	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	16130
UserAgent	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	11313
URL	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:4	10000	760012	771042	771042	0.985695	1.000000	0.985695	760022
Referer	string	delta-length-byte-array	DELTA_LENGTH_BYTE_ARRAY	DATA_PAGE_V2/DELTA_LENGTH_BYTE_ARRAY:4	10000	797798	810095	810095	0.984820	1.000000	0.984820	797822
IsRefresh	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	10000
RefererCategoryID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	47318
RefererRegionID	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	40064	0.998403	1.000000	0.998403	28586
